basin,year,land,Value
GEO_BSSC,2071,OSD,1.972
GEO_BSSC,2071,OTH_A,2.108
GEO_BSSC,2071,CEREAL,2.612
GEO_BSSC,2072,CROP_FLW,4.365
GEO_BSSC,2072,WHT,2.110
GEO_BSSC,2072,GRO,2.781
GEO_BSSC,2072,OSD,1.973
GEO_BSSC,2072,OTH_A,2.110
GEO_BSSC,2072,CEREAL,2.614
GEO_BSSC,2073,CROP_FLW,4.373
GEO_BSSC,2073,WHT,2.110
GEO_BSSC,2073,GRO,2.787
GEO_BSSC,2073,OSD,1.973
GEO_BSSC,2073,OTH_A,2.113
GEO_BSSC,2073,CEREAL,2.617
GEO_BSSC,2074,CROP_FLW,4.381
GEO_BSSC,2074,WHT,2.109
GEO_BSSC,2074,GRO,2.792
GEO_BSSC,2074,OSD,1.974
GEO_BSSC,2074,OTH_A,2.115
GEO_BSSC,2074,CEREAL,2.619
GEO_BSSC,2075,CROP_FLW,4.389
GEO_BSSC,2075,WHT,2.108
GEO_BSSC,2075,GRO,2.797
GEO_BSSC,2075,OSD,1.974
GEO_BSSC,2075,OTH_A,2.117
GEO_BSSC,2075,CEREAL,2.621
GEO_BSSC,2076,CROP_FLW,4.397
GEO_BSSC,2076,WHT,2.108
GEO_BSSC,2076,GRO,2.803
GEO_BSSC,2076,OSD,1.975
GEO_BSSC,2076,OTH_A,2.119
GEO_BSSC,2076,CEREAL,2.624
GEO_BSSC,2077,CROP_FLW,4.405
GEO_BSSC,2077,WHT,2.107
GEO_BSSC,2077,GRO,2.808
GEO_BSSC,2077,OSD,1.975
GEO_BSSC,2077,OTH_A,2.122
GEO_BSSC,2077,CEREAL,2.626
GEO_BSSC,2078,CROP_FLW,4.413
GEO_BSSC,2078,WHT,2.107
GEO_BSSC,2078,GRO,2.813
GEO_BSSC,2078,OSD,1.976
GEO_BSSC,2078,OTH_A,2.124
GEO_BSSC,2078,CEREAL,2.628
GEO_BSSC,2079,CROP_FLW,4.421
GEO_BSSC,2079,WHT,2.106
GEO_BSSC,2079,GRO,2.819
GEO_BSSC,2079,OSD,1.977
GEO_BSSC,2079,OTH_A,2.126
GEO_BSSC,2079,CEREAL,2.631
GEO_BSSC,2080,CROP_FLW,4.429
GEO_BSSC,2080,WHT,2.106
GEO_BSSC,2080,GRO,2.824
GEO_BSSC,2080,OSD,1.977
GEO_BSSC,2080,OTH_A,2.128
GEO_BSSC,2080,CEREAL,2.633
GEO_BSSC,2081,CROP_FLW,4.438
GEO_BSSC,2081,WHT,2.109
GEO_BSSC,2081,GRO,2.831
GEO_BSSC,2081,OSD,1.978
GEO_BSSC,2081,OTH_A,2.126
GEO_BSSC,2081,CEREAL,2.638
GEO_BSSC,2082,CROP_FLW,4.446
GEO_BSSC,2082,WHT,2.112
GEO_BSSC,2082,GRO,2.838
GEO_BSSC,2082,OSD,1.978
GEO_BSSC,2082,OTH_A,2.124
GEO_BSSC,2082,CEREAL,2.643
GEO_BSSC,2083,CROP_FLW,4.455
GEO_BSSC,2083,WHT,2.116
GEO_BSSC,2083,GRO,2.845
GEO_BSSC,2083,OSD,1.979
GEO_BSSC,2083,OTH_A,2.122
GEO_BSSC,2083,CEREAL,2.649
GEO_BSSC,2084,CROP_FLW,4.464
GEO_BSSC,2084,WHT,2.119
GEO_BSSC,2084,GRO,2.852
GEO_BSSC,2084,OSD,1.979
GEO_BSSC,2084,OTH_A,2.120
GEO_BSSC,2084,CEREAL,2.654
GEO_BSSC,2085,CROP_FLW,4.472
GEO_BSSC,2085,WHT,2.122
GEO_BSSC,2085,GRO,2.859
GEO_BSSC,2085,OSD,1.980
GEO_BSSC,2085,OTH_A,2.118
GEO_BSSC,2085,CEREAL,2.659
GEO_BSSC,2086,CROP_FLW,4.481
GEO_BSSC,2086,WHT,2.126
GEO_BSSC,2086,GRO,2.866
GEO_BSSC,2086,OSD,1.981
GEO_BSSC,2086,OTH_A,2.115
GEO_BSSC,2086,CEREAL,2.665
GEO_BSSC,2087,CROP_FLW,4.490
GEO_BSSC,2087,WHT,2.129
GEO_BSSC,2087,GRO,2.873
GEO_BSSC,2087,OSD,1.981
GEO_BSSC,2087,OTH_A,2.113
GEO_BSSC,2087,CEREAL,2.670
GEO_BSSC,2088,CROP_FLW,4.498
GEO_BSSC,2088,WHT,2.132
GEO_BSSC,2088,GRO,2.880
GEO_BSSC,2088,OSD,1.982
GEO_BSSC,2088,OTH_A,2.111
GEO_BSSC,2088,CEREAL,2.675
GEO_BSSC,2089,CROP_FLW,4.507
GEO_BSSC,2089,WHT,2.136
GEO_BSSC,2089,GRO,2.887
GEO_BSSC,2089,OSD,1.982
GEO_BSSC,2089,OTH_A,2.109
GEO_BSSC,2089,CEREAL,2.680
GEO_BSSC,2090,CROP_FLW,4.516
GEO_BSSC,2090,WHT,2.139
GEO_BSSC,2090,GRO,2.894
GEO_BSSC,2090,OSD,1.983
GEO_BSSC,2090,OTH_A,2.107
GEO_BSSC,2090,CEREAL,2.686
GEO_BSSC,2091,CROP_FLW,4.522
GEO_BSSC,2091,WHT,2.143
GEO_BSSC,2091,GRO,2.902
GEO_BSSC,2091,OSD,1.983
GEO_BSSC,2091,OTH_A,2.103
GEO_BSSC,2091,CEREAL,2.693
GEO_BSSC,2092,CROP_FLW,4.528
GEO_BSSC,2092,WHT,2.148
GEO_BSSC,2092,GRO,2.910
GEO_BSSC,2092,OSD,1.984
GEO_BSSC,2092,OTH_A,2.100
GEO_BSSC,2092,CEREAL,2.700
GEO_BSSC,2093,CROP_FLW,4.534
GEO_BSSC,2093,WHT,2.152
GEO_BSSC,2093,GRO,2.918
GEO_BSSC,2093,OSD,1.984
GEO_BSSC,2093,OTH_A,2.097
GEO_BSSC,2093,CEREAL,2.707
GEO_BSSC,2094,CROP_FLW,4.540
GEO_BSSC,2094,WHT,2.157
GEO_BSSC,2094,GRO,2.926
GEO_BSSC,2094,OSD,1.984
GEO_BSSC,2094,OTH_A,2.094
GEO_BSSC,2094,CEREAL,2.714
GEO_BSSC,2095,CROP_FLW,4.546
GEO_BSSC,2095,WHT,2.161
GEO_BSSC,2095,GRO,2.934
GEO_BSSC,2095,OSD,1.984
GEO_BSSC,2095,OTH_A,2.091
GEO_BSSC,2095,CEREAL,2.721
GEO_BSSC,2096,CROP_FLW,4.552
GEO_BSSC,2096,WHT,2.166
GEO_BSSC,2096,GRO,2.943
GEO_BSSC,2096,OSD,1.985
GEO_BSSC,2096,OTH_A,2.088
GEO_BSSC,2096,CEREAL,2.729
GEO_BSSC,2097,CROP_FLW,4.558
GEO_BSSC,2097,WHT,2.171
GEO_BSSC,2097,GRO,2.951
GEO_BSSC,2097,OSD,1.985
GEO_BSSC,2097,OTH_A,2.085
GEO_BSSC,2097,CEREAL,2.736
GEO_BSSC,2098,CROP_FLW,4.564
GEO_BSSC,2098,WHT,2.175
GEO_BSSC,2098,GRO,2.959
GEO_BSSC,2098,OSD,1.985
GEO_BSSC,2098,OTH_A,2.081
GEO_BSSC,2098,CEREAL,2.743
GEO_BSSC,2099,CROP_FLW,4.570
GEO_BSSC,2099,WHT,2.180
GEO_BSSC,2099,GRO,2.968
GEO_BSSC,2099,OSD,1.985
GEO_BSSC,2099,OTH_A,2.078
GEO_BSSC,2099,CEREAL,2.750
GEO_BSSC,2100,CROP_FLW,4.576
GEO_BSSC,2100,WHT,2.184
GEO_BSSC,2100,GRO,2.976
GEO_BSSC,2100,OSD,1.986
GEO_BSSC,2100,OTH_A,2.075
GEO_BSSC,2100,CEREAL,2.758
GEO_CSSW,2005,CROP_FLW,3.590
GEO_CSSW,2005,WHT,2.122
GEO_CSSW,2005,GRO,2.281
GEO_CSSW,2005,OSD,1.570
GEO_CSSW,2005,OTH_A,2.013
GEO_CSSW,2005,CEREAL,2.235
GEO_CSSW,2006,CROP_FLW,3.587
GEO_CSSW,2006,WHT,2.137
GEO_CSSW,2006,GRO,2.295
GEO_CSSW,2006,OSD,1.639
GEO_CSSW,2006,OTH_A,2.027
GEO_CSSW,2006,CEREAL,2.249
GEO_CSSW,2007,CROP_FLW,3.583
GEO_CSSW,2007,WHT,2.151
GEO_CSSW,2007,GRO,2.308
GEO_CSSW,2007,OSD,1.712
GEO_CSSW,2007,OTH_A,2.041
GEO_CSSW,2007,CEREAL,2.262
GEO_CSSW,2008,CROP_FLW,3.580
GEO_CSSW,2008,WHT,2.166
GEO_CSSW,2008,GRO,2.321
GEO_CSSW,2008,OSD,1.787
GEO_CSSW,2008,OTH_A,2.055
GEO_CSSW,2008,CEREAL,2.276
GEO_CSSW,2009,CROP_FLW,3.577
GEO_CSSW,2009,WHT,2.181
GEO_CSSW,2009,GRO,2.334
GEO_CSSW,2009,OSD,1.866
GEO_CSSW,2009,OTH_A,2.069
GEO_CSSW,2009,CEREAL,2.290
GEO_CSSW,2010,CROP_FLW,3.574
GEO_CSSW,2010,WHT,2.196
GEO_CSSW,2010,GRO,2.347
GEO_CSSW,2010,OSD,1.948
GEO_CSSW,2010,OTH_A,2.084
GEO_CSSW,2010,CEREAL,2.304
GEO_CSSW,2011,CROP_FLW,3.570
GEO_CSSW,2011,WHT,2.211
GEO_CSSW,2011,GRO,2.354
GEO_CSSW,2011,OSD,1.969
GEO_CSSW,2011,OTH_A,2.088
GEO_CSSW,2011,CEREAL,2.314
GEO_CSSW,2012,CROP_FLW,3.567
GEO_CSSW,2012,WHT,2.226
GEO_CSSW,2012,GRO,2.361
GEO_CSSW,2012,OSD,1.990
GEO_CSSW,2012,OTH_A,2.091
GEO_CSSW,2012,CEREAL,2.323
GEO_CSSW,2013,CROP_FLW,3.564
GEO_CSSW,2013,WHT,2.241
GEO_CSSW,2013,GRO,2.368
GEO_CSSW,2013,OSD,2.012
GEO_CSSW,2013,OTH_A,2.095
GEO_CSSW,2013,CEREAL,2.332
GEO_CSSW,2014,CROP_FLW,3.561
GEO_CSSW,2014,WHT,2.256
GEO_CSSW,2014,GRO,2.375
GEO_CSSW,2014,OSD,2.033
GEO_CSSW,2014,OTH_A,2.099
GEO_CSSW,2014,CEREAL,2.342
GEO_CSSW,2015,CROP_FLW,3.558
GEO_CSSW,2015,WHT,2.272
GEO_CSSW,2015,GRO,2.382
GEO_CSSW,2015,OSD,2.055
GEO_CSSW,2015,OTH_A,2.103
GEO_CSSW,2015,CEREAL,2.351
GEO_CSSW,2016,CROP_FLW,3.555
GEO_CSSW,2016,WHT,2.287
GEO_CSSW,2016,GRO,2.389
GEO_CSSW,2016,OSD,2.077
GEO_CSSW,2016,OTH_A,2.107
GEO_CSSW,2016,CEREAL,2.361
GEO_CSSW,2017,CROP_FLW,3.551
GEO_CSSW,2017,WHT,2.303
GEO_CSSW,2017,GRO,2.396
GEO_CSSW,2017,OSD,2.099
GEO_CSSW,2017,OTH_A,2.111
GEO_CSSW,2017,CEREAL,2.371
GEO_CSSW,2018,CROP_FLW,3.548
GEO_CSSW,2018,WHT,2.319
GEO_CSSW,2018,GRO,2.403
GEO_CSSW,2018,OSD,2.122
GEO_CSSW,2018,OTH_A,2.115
GEO_CSSW,2018,CEREAL,2.380
GEO_CSSW,2019,CROP_FLW,3.545
GEO_CSSW,2019,WHT,2.335
GEO_CSSW,2019,GRO,2.410
GEO_CSSW,2019,OSD,2.145
GEO_CSSW,2019,OTH_A,2.119
GEO_CSSW,2019,CEREAL,2.390
GEO_CSSW,2020,CROP_FLW,3.542
GEO_CSSW,2020,WHT,2.350
GEO_CSSW,2020,GRO,2.418
GEO_CSSW,2020,OSD,2.168
GEO_CSSW,2020,OTH_A,2.123
GEO_CSSW,2020,CEREAL,2.400
GEO_CSSW,2021,CROP_FLW,3.542
GEO_CSSW,2021,WHT,2.353
GEO_CSSW,2021,GRO,2.419
GEO_CSSW,2021,OSD,2.168
GEO_CSSW,2021,OTH_A,2.124
GEO_CSSW,2021,CEREAL,2.401
GEO_CSSW,2022,CROP_FLW,3.541
GEO_CSSW,2022,WHT,2.355
GEO_CSSW,2022,GRO,2.421
GEO_CSSW,2022,OSD,2.168
GEO_CSSW,2022,OTH_A,2.124
GEO_CSSW,2022,CEREAL,2.403
GEO_CSSW,2023,CROP_FLW,3.541
GEO_CSSW,2023,WHT,2.357
GEO_CSSW,2023,GRO,2.422
GEO_CSSW,2023,OSD,2.168
GEO_CSSW,2023,OTH_A,2.125
GEO_CSSW,2023,CEREAL,2.405
GEO_CSSW,2024,CROP_FLW,3.541
GEO_CSSW,2024,WHT,2.359
GEO_CSSW,2024,GRO,2.424
GEO_CSSW,2024,OSD,2.168
GEO_CSSW,2024,OTH_A,2.126
GEO_CSSW,2024,CEREAL,2.407
GEO_CSSW,2025,CROP_FLW,3.541
GEO_CSSW,2025,WHT,2.362
GEO_CSSW,2025,GRO,2.425
GEO_CSSW,2025,OSD,2.168
GEO_CSSW,2025,OTH_A,2.127
GEO_CSSW,2025,CEREAL,2.408
GEO_CSSW,2026,CROP_FLW,3.540
GEO_CSSW,2026,WHT,2.364
GEO_CSSW,2026,GRO,2.427
GEO_CSSW,2026,OSD,2.168
GEO_CSSW,2026,OTH_A,2.128
GEO_CSSW,2026,CEREAL,2.410
GEO_CSSW,2027,CROP_FLW,3.540
GEO_CSSW,2027,WHT,2.366
GEO_CSSW,2027,GRO,2.428
GEO_CSSW,2027,OSD,2.168
GEO_CSSW,2027,OTH_A,2.129
GEO_CSSW,2027,CEREAL,2.412
GEO_CSSW,2028,CROP_FLW,3.540
GEO_CSSW,2028,WHT,2.368
GEO_CSSW,2028,GRO,2.430
GEO_CSSW,2028,OSD,2.168
GEO_CSSW,2028,OTH_A,2.130
GEO_CSSW,2028,CEREAL,2.414
GEO_CSSW,2029,CROP_FLW,3.539
GEO_CSSW,2029,WHT,2.371
GEO_CSSW,2029,GRO,2.431
GEO_CSSW,2029,OSD,2.168
GEO_CSSW,2029,OTH_A,2.131
GEO_CSSW,2029,CEREAL,2.416
GEO_CSSW,2030,CROP_FLW,3.539
GEO_CSSW,2030,WHT,2.373
GEO_CSSW,2030,GRO,2.433
GEO_CSSW,2030,OSD,2.168
GEO_CSSW,2030,OTH_A,2.131
GEO_CSSW,2030,CEREAL,2.417
GEO_CSSW,2031,CROP_FLW,3.539
GEO_CSSW,2031,WHT,2.375
GEO_CSSW,2031,GRO,2.434
GEO_CSSW,2031,OSD,2.167
GEO_CSSW,2031,OTH_A,2.132
GEO_CSSW,2031,CEREAL,2.419
GEO_CSSW,2032,CROP_FLW,3.539
GEO_CSSW,2032,WHT,2.377
GEO_CSSW,2032,GRO,2.435
GEO_CSSW,2032,OSD,2.166
GEO_CSSW,2032,OTH_A,2.132
GEO_CSSW,2032,CEREAL,2.420
GEO_CSSW,2033,CROP_FLW,3.538
GEO_CSSW,2033,WHT,2.379
GEO_CSSW,2033,GRO,2.436
GEO_CSSW,2033,OSD,2.165
GEO_CSSW,2033,OTH_A,2.132
GEO_CSSW,2033,CEREAL,2.421
GEO_CSSW,2034,CROP_FLW,3.538
GEO_CSSW,2034,WHT,2.381
GEO_CSSW,2034,GRO,2.437
GEO_CSSW,2034,OSD,2.165
GEO_CSSW,2034,OTH_A,2.133
GEO_CSSW,2034,CEREAL,2.423
GEO_CSSW,2035,CROP_FLW,3.538
GEO_CSSW,2035,WHT,2.383
GEO_CSSW,2035,GRO,2.438
GEO_CSSW,2035,OSD,2.164
GEO_CSSW,2035,OTH_A,2.133
GEO_CSSW,2035,CEREAL,2.424
GEO_CSSW,2036,CROP_FLW,3.538
GEO_CSSW,2036,WHT,2.385
GEO_CSSW,2036,GRO,2.439
GEO_CSSW,2036,OSD,2.163
GEO_CSSW,2036,OTH_A,2.133
GEO_CSSW,2036,CEREAL,2.426
GEO_CSSW,2037,CROP_FLW,3.537
GEO_CSSW,2037,WHT,2.386
GEO_CSSW,2037,GRO,2.441
GEO_CSSW,2037,OSD,2.162
GEO_CSSW,2037,OTH_A,2.134
GEO_CSSW,2037,CEREAL,2.427
GEO_CSSW,2038,CROP_FLW,3.537
GEO_CSSW,2038,WHT,2.388
GEO_CSSW,2038,GRO,2.442
GEO_CSSW,2038,OSD,2.162
GEO_CSSW,2038,OTH_A,2.134
GEO_CSSW,2038,CEREAL,2.428
GEO_CSSW,2039,CROP_FLW,3.537
GEO_CSSW,2039,WHT,2.390
GEO_CSSW,2039,GRO,2.443
GEO_CSSW,2039,OSD,2.161
GEO_CSSW,2039,OTH_A,2.134
GEO_CSSW,2039,CEREAL,2.430
GEO_CSSW,2040,CROP_FLW,3.537
GEO_CSSW,2040,WHT,2.392
GEO_CSSW,2040,GRO,2.444
GEO_CSSW,2040,OSD,2.160
GEO_CSSW,2040,OTH_A,2.135
GEO_CSSW,2040,CEREAL,2.431
GEO_CSSW,2041,CROP_FLW,3.540
GEO_CSSW,2041,WHT,2.391
GEO_CSSW,2041,GRO,2.449
GEO_CSSW,2041,OSD,2.159
GEO_CSSW,2041,OTH_A,2.135
GEO_CSSW,2041,CEREAL,2.434
GEO_CSSW,2042,CROP_FLW,3.543
GEO_CSSW,2042,WHT,2.390
GEO_CSSW,2042,GRO,2.453
GEO_CSSW,2042,OSD,2.159
GEO_CSSW,2042,OTH_A,2.135
GEO_CSSW,2042,CEREAL,2.437
GEO_CSSW,2043,CROP_FLW,3.546
GEO_CSSW,2043,WHT,2.389
GEO_CSSW,2043,GRO,2.458
GEO_CSSW,2043,OSD,2.158
GEO_CSSW,2043,OTH_A,2.135
GEO_CSSW,2043,CEREAL,2.440
GEO_CSSW,2044,CROP_FLW,3.549
GEO_CSSW,2044,WHT,2.388
GEO_CSSW,2044,GRO,2.463
GEO_CSSW,2044,OSD,2.158
GEO_CSSW,2044,OTH_A,2.135
GEO_CSSW,2044,CEREAL,2.443
GEO_CSSW,2045,CROP_FLW,3.552
GEO_CSSW,2045,WHT,2.387
GEO_CSSW,2045,GRO,2.467
GEO_CSSW,2045,OSD,2.157
GEO_CSSW,2045,OTH_A,2.135
GEO_CSSW,2045,CEREAL,2.445
GEO_CSSW,2046,CROP_FLW,3.555
GEO_CSSW,2046,WHT,2.386
GEO_CSSW,2046,GRO,2.472
GEO_CSSW,2046,OSD,2.156
GEO_CSSW,2046,OTH_A,2.135
GEO_CSSW,2046,CEREAL,2.448
GEO_CSSW,2047,CROP_FLW,3.558
GEO_CSSW,2047,WHT,2.385
GEO_CSSW,2047,GRO,2.477
GEO_CSSW,2047,OSD,2.156
GEO_CSSW,2047,OTH_A,2.135
GEO_CSSW,2047,CEREAL,2.451
GEO_CSSW,2048,CROP_FLW,3.562
GEO_CSSW,2048,WHT,2.384
GEO_CSSW,2048,GRO,2.481
GEO_CSSW,2048,OSD,2.155
GEO_CSSW,2048,OTH_A,2.135
GEO_CSSW,2048,CEREAL,2.454
GEO_CSSW,2049,CROP_FLW,3.565
GEO_CSSW,2049,WHT,2.383
GEO_CSSW,2049,GRO,2.486
GEO_CSSW,2049,OSD,2.155
GEO_CSSW,2049,OTH_A,2.135
GEO_CSSW,2049,CEREAL,2.457
GEO_CSSW,2050,CROP_FLW,3.568
GEO_CSSW,2050,WHT,2.382
GEO_CSSW,2050,GRO,2.491
GEO_CSSW,2050,OSD,2.154
GEO_CSSW,2050,OTH_A,2.135
GEO_CSSW,2050,CEREAL,2.460
GEO_CSSW,2051,CROP_FLW,3.572
GEO_CSSW,2051,WHT,2.380
GEO_CSSW,2051,GRO,2.495
GEO_CSSW,2051,OSD,2.155
GEO_CSSW,2051,OTH_A,2.135
GEO_CSSW,2051,CEREAL,2.462
GEO_CSSW,2052,CROP_FLW,3.576
GEO_CSSW,2052,WHT,2.377
GEO_CSSW,2052,GRO,2.499
GEO_CSSW,2052,OSD,2.157
GEO_CSSW,2052,OTH_A,2.135
GEO_CSSW,2052,CEREAL,2.463
GEO_CSSW,2053,CROP_FLW,3.580
GEO_CSSW,2053,WHT,2.375
GEO_CSSW,2053,GRO,2.502
GEO_CSSW,2053,OSD,2.158
GEO_CSSW,2053,OTH_A,2.135
GEO_CSSW,2053,CEREAL,2.465
GEO_CSSW,2054,CROP_FLW,3.584
GEO_CSSW,2054,WHT,2.373
GEO_CSSW,2054,GRO,2.506
GEO_CSSW,2054,OSD,2.160
GEO_CSSW,2054,OTH_A,2.135
GEO_CSSW,2054,CEREAL,2.466
GEO_CSSW,2055,CROP_FLW,3.587
GEO_CSSW,2055,WHT,2.370
GEO_CSSW,2055,GRO,2.510
GEO_CSSW,2055,OSD,2.161
GEO_CSSW,2055,OTH_A,2.135
GEO_CSSW,2055,CEREAL,2.468
GEO_CSSW,2056,CROP_FLW,3.591
GEO_CSSW,2056,WHT,2.368
GEO_CSSW,2056,GRO,2.514
GEO_CSSW,2056,OSD,2.163
GEO_CSSW,2056,OTH_A,2.136
GEO_CSSW,2056,CEREAL,2.470
GEO_CSSW,2057,CROP_FLW,3.595
GEO_CSSW,2057,WHT,2.366
GEO_CSSW,2057,GRO,2.518
GEO_CSSW,2057,OSD,2.164
GEO_CSSW,2057,OTH_A,2.136
GEO_CSSW,2057,CEREAL,2.471
GEO_CSSW,2058,CROP_FLW,3.599
GEO_CSSW,2058,WHT,2.364
GEO_CSSW,2058,GRO,2.522
GEO_CSSW,2058,OSD,2.166
GEO_CSSW,2058,OTH_A,2.136
GEO_CSSW,2058,CEREAL,2.473
GEO_CSSW,2059,CROP_FLW,3.603
GEO_CSSW,2059,WHT,2.361
GEO_CSSW,2059,GRO,2.526
GEO_CSSW,2059,OSD,2.167
GEO_CSSW,2059,OTH_A,2.136
GEO_CSSW,2059,CEREAL,2.474
GEO_CSSW,2060,CROP_FLW,3.607
GEO_CSSW,2060,WHT,2.359
GEO_CSSW,2060,GRO,2.530
GEO_CSSW,2060,OSD,2.169
GEO_CSSW,2060,OTH_A,2.136
GEO_CSSW,2060,CEREAL,2.476
GEO_CSSW,2061,CROP_FLW,3.615
GEO_CSSW,2061,WHT,2.357
GEO_CSSW,2061,GRO,2.532
GEO_CSSW,2061,OSD,2.168
GEO_CSSW,2061,OTH_A,2.138
GEO_CSSW,2061,CEREAL,2.477
GEO_CSSW,2062,CROP_FLW,3.623
GEO_CSSW,2062,WHT,2.355
GEO_CSSW,2062,GRO,2.535
GEO_CSSW,2062,OSD,2.168
GEO_CSSW,2062,OTH_A,2.139
GEO_CSSW,2062,CEREAL,2.477
GEO_CSSW,2063,CROP_FLW,3.631
GEO_CSSW,2063,WHT,2.353
GEO_CSSW,2063,GRO,2.538
GEO_CSSW,2063,OSD,2.168
GEO_CSSW,2063,OTH_A,2.141
GEO_CSSW,2063,CEREAL,2.478
GEO_CSSW,2064,CROP_FLW,3.639
GEO_CSSW,2064,WHT,2.351
GEO_CSSW,2064,GRO,2.541
GEO_CSSW,2064,OSD,2.167
GEO_CSSW,2064,OTH_A,2.142
GEO_CSSW,2064,CEREAL,2.478
GEO_CSSW,2065,CROP_FLW,3.647
GEO_CSSW,2065,WHT,2.349
GEO_CSSW,2065,GRO,2.544
GEO_CSSW,2065,OSD,2.167
GEO_CSSW,2065,OTH_A,2.144
GEO_CSSW,2065,CEREAL,2.479
GEO_CSSW,2066,CROP_FLW,3.655
GEO_CSSW,2066,WHT,2.347
GEO_CSSW,2066,GRO,2.547
GEO_CSSW,2066,OSD,2.167
GEO_CSSW,2066,OTH_A,2.145
GEO_CSSW,2066,CEREAL,2.480
GEO_CSSW,2067,CROP_FLW,3.663
GEO_CSSW,2067,WHT,2.345
GEO_CSSW,2067,GRO,2.549
GEO_CSSW,2067,OSD,2.166
GEO_CSSW,2067,OTH_A,2.147
GEO_CSSW,2067,CEREAL,2.480
GEO_CSSW,2068,CROP_FLW,3.672
GEO_CSSW,2068,WHT,2.343
GEO_CSSW,2068,GRO,2.552
GEO_CSSW,2068,OSD,2.166
GEO_CSSW,2068,OTH_A,2.148
GEO_CSSW,2068,CEREAL,2.481
GEO_CSSW,2069,CROP_FLW,3.680
GEO_CSSW,2069,WHT,2.341
GEO_CSSW,2069,GRO,2.555
GEO_CSSW,2069,OSD,2.166
GEO_CSSW,2069,OTH_A,2.150
GEO_CSSW,2069,CEREAL,2.482
GEO_CSSW,2070,CROP_FLW,3.688
GEO_CSSW,2070,WHT,2.339
GEO_CSSW,2070,GRO,2.558
GEO_CSSW,2070,OSD,2.165
GEO_CSSW,2070,OTH_A,2.151
GEO_CSSW,2070,CEREAL,2.482
GEO_CSSW,2071,CROP_FLW,3.697
GEO_CSSW,2071,WHT,2.339
GEO_CSSW,2071,GRO,2.559
GEO_CSSW,2071,OSD,2.166
GEO_CSSW,2071,OTH_A,2.155
GEO_CSSW,2071,CEREAL,2.483
GEO_CSSW,2072,CROP_FLW,3.705
GEO_CSSW,2072,WHT,2.339
GEO_CSSW,2072,GRO,2.561
GEO_CSSW,2072,OSD,2.166
GEO_CSSW,2072,OTH_A,2.158
GEO_CSSW,2072,CEREAL,2.483
GEO_CSSW,2073,CROP_FLW,3.714
GEO_CSSW,2073,WHT,2.338
GEO_CSSW,2073,GRO,2.563
GEO_CSSW,2073,OSD,2.167
GEO_CSSW,2073,OTH_A,2.162
GEO_CSSW,2073,CEREAL,2.483
GEO_CSSW,2074,CROP_FLW,3.723
GEO_CSSW,2074,WHT,2.338
GEO_CSSW,2074,GRO,2.564
GEO_CSSW,2074,OSD,2.167
GEO_CSSW,2074,OTH_A,2.165
GEO_CSSW,2074,CEREAL,2.484
GEO_CSSW,2075,CROP_FLW,3.732
GEO_CSSW,2075,WHT,2.337
GEO_CSSW,2075,GRO,2.566
GEO_CSSW,2075,OSD,2.167
GEO_CSSW,2075,OTH_A,2.169
GEO_CSSW,2075,CEREAL,2.484
GEO_CSSW,2076,CROP_FLW,3.741
GEO_CSSW,2076,WHT,2.337
GEO_CSSW,2076,GRO,2.567
GEO_CSSW,2076,OSD,2.168
GEO_CSSW,2076,OTH_A,2.173
GEO_CSSW,2076,CEREAL,2.485
GEO_CSSW,2077,CROP_FLW,3.750
GEO_CSSW,2077,WHT,2.336
GEO_CSSW,2077,GRO,2.569
GEO_CSSW,2077,OSD,2.168
GEO_CSSW,2077,OTH_A,2.176
GEO_CSSW,2077,CEREAL,2.485
GEO_CSSW,2078,CROP_FLW,3.759
GEO_CSSW,2078,WHT,2.336
GEO_CSSW,2078,GRO,2.570
GEO_CSSW,2078,OSD,2.169
GEO_CSSW,2078,OTH_A,2.180
GEO_CSSW,2078,CEREAL,2.485
GEO_CSSW,2079,CROP_FLW,3.768
GEO_CSSW,2079,WHT,2.336
GEO_CSSW,2079,GRO,2.572
GEO_CSSW,2079,OSD,2.169
GEO_CSSW,2079,OTH_A,2.184
GEO_CSSW,2079,CEREAL,2.486
GEO_CSSW,2080,CROP_FLW,3.777
GEO_CSSW,2080,WHT,2.335
GEO_CSSW,2080,GRO,2.573
GEO_CSSW,2080,OSD,2.169
GEO_CSSW,2080,OTH_A,2.187
GEO_CSSW,2080,CEREAL,2.486
GEO_CSSW,2081,CROP_FLW,3.787
GEO_CSSW,2081,WHT,2.337
GEO_CSSW,2081,GRO,2.574
GEO_CSSW,2081,OSD,2.170
GEO_CSSW,2081,OTH_A,2.191
GEO_CSSW,2081,CEREAL,2.488
GEO_CSSW,2082,CROP_FLW,3.797
GEO_CSSW,2082,WHT,2.339
GEO_CSSW,2082,GRO,2.575
GEO_CSSW,2082,OSD,2.171
GEO_CSSW,2082,OTH_A,2.195
GEO_CSSW,2082,CEREAL,2.489
GEO_CSSW,2083,CROP_FLW,3.807
GEO_CSSW,2083,WHT,2.341
GEO_CSSW,2083,GRO,2.577
GEO_CSSW,2083,OSD,2.171
GEO_CSSW,2083,OTH_A,2.199
GEO_CSSW,2083,CEREAL,2.490
GEO_CSSW,2084,CROP_FLW,3.817
GEO_CSSW,2084,WHT,2.343
GEO_CSSW,2084,GRO,2.578
GEO_CSSW,2084,OSD,2.172
