basin,year,land,Value
R5LAM,2043,CROP_FLW,7.800487663638531
R5LAM,2043,PDR,5.874361792253946
R5LAM,2043,WHT,3.5538030367621625
R5LAM,2043,GRO,3.7524413078852676
R5LAM,2043,OSD,3.6906561403102183
R5LAM,2043,C_B,116.2812698251939
R5LAM,2043,OTH_A,3.285222479237724
R5LAM,2043,CEREAL,3.9350058734325093
R5LAM,2044,CROP_FLW,7.795245213657454
R5LAM,2044,PDR,5.889069560820962
R5LAM,2044,WHT,3.557962006990172
R5LAM,2044,GRO,3.7523847051813557
R5LAM,2044,OSD,3.6913472870756707
R5LAM,2044,C_B,116.84666720201929
R5LAM,2044,OTH_A,3.3016948542833116
R5LAM,2044,CEREAL,3.9393996956821393
R5LAM,2045,CROP_FLW,7.790006286953765
R5LAM,2045,PDR,5.9038141535509885
R5LAM,2045,WHT,3.562125844407832
R5LAM,2045,GRO,3.752328103331252
R5LAM,2045,OSD,3.6920385632717263
R5LAM,2045,C_B,117.41481372489544
R5LAM,2045,OTH_A,3.318249823168846
R5LAM,2045,CEREAL,3.9437984240677673
R5LAM,2046,CROP_FLW,7.784770881159587
R5LAM,2046,PDR,5.91859566264149
R5LAM,2046,WHT,3.566294554711151
R5LAM,2046,GRO,3.7522715023349438
R5LAM,2046,OSD,3.692729968922624
R5LAM,2046,C_B,117.9857227610652
R5LAM,2046,OTH_A,3.334887800026619
R5LAM,2046,CEREAL,3.9482020640675755
R5LAM,2047,CROP_FLW,7.7795389939086315
R5LAM,2047,PDR,5.93341418052077
R5LAM,2047,WHT,3.5704681436028047
R5LAM,2047,GRO,3.752214902192418
R5LAM,2047,OSD,3.693421504052606
R5LAM,2047,C_B,118.55940774276723
R5LAM,2047,OTH_A,3.3516092010654117
R5LAM,2047,CEREAL,3.9526106211658676
R5LAM,2048,CROP_FLW,7.774310622836203
R5LAM,2048,PDR,5.9482697998485445
R5LAM,2048,WHT,3.574646616792144
R5LAM,2048,GRO,3.7521583029036627
R5LAM,2048,OSD,3.69411316868592
R5LAM,2048,C_B,119.13588216755208
R5LAM,2048,OTH_A,3.368414444580914
R5LAM,2048,CEREAL,3.9570241008530678
R5LAM,2049,CROP_FLW,7.769085765579193
R5LAM,2049,PDR,5.963162613516524
R5LAM,2049,WHT,3.578829979995199
R5LAM,2049,GRO,3.752101704468664
R5LAM,2049,OSD,3.694804962846819
R5LAM,2049,C_B,119.71515959859987
R5LAM,2049,OTH_A,3.3853039509661813
R5LAM,2049,CEREAL,3.961442508625732
R5LAM,2050,CROP_FLW,7.763864419776084
R5LAM,2050,PDR,5.9780927146489935
R5LAM,2050,WHT,3.58301823893469
R5LAM,2050,GRO,3.7520451068874094
R5LAM,2050,OSD,3.695496886559561
R5LAM,2050,C_B,120.29725366503912
R5LAM,2050,OTH_A,3.4022781427221567
R5LAM,2050,CEREAL,3.9658658499865536
R5LAM,2051,CROP_FLW,7.765717124420466
R5LAM,2051,PDR,5.986841334115822
R5LAM,2051,WHT,3.580299667310597
R5LAM,2051,GRO,3.7600750414019144
R5LAM,2051,OSD,3.6965837065111344
R5LAM,2051,C_B,120.82647784367518
R5LAM,2051,OTH_A,3.425370702385166
R5LAM,2051,CEREAL,3.9738834839027666
R5LAM,2052,CROP_FLW,7.767570271179022
R5LAM,2052,PDR,5.995602756720077
R5LAM,2052,WHT,3.577583158369746
R5LAM,2052,GRO,3.768122161170453
R5LAM,2052,OSD,3.697670846088902
R5LAM,2052,C_B,121.35803024031055
R5LAM,2052,OTH_A,3.448620000060008
R5LAM,2052,CEREAL,3.981917326751921
R5LAM,2053,CROP_FLW,7.7694238601572545
R5LAM,2053,PDR,6.004377001198466
R5LAM,2053,WHT,3.5748687105471
R5LAM,2053,GRO,3.7761865029720245
R5LAM,2053,OSD,3.6987583053868645
R5LAM,2053,C_B,121.89192109748384
R5LAM,2053,OTH_A,3.47202709958736
R5LAM,2053,CEREAL,3.989967411302973
R5LAM,2054,CROP_FLW,7.771277891460689
R5LAM,2054,PDR,6.013164086315119
R5LAM,2054,WHT,3.5721563222788117
R5LAM,2054,GRO,3.7842681036643406
R5LAM,2054,OSD,3.699846084499049
R5LAM,2054,C_B,122.42816070279358
R5LAM,2054,OTH_A,3.4955930720285955
R5LAM,2054,CEREAL,3.998033770391129
R5LAM,2055,CROP_FLW,7.77313236519488
R5LAM,2055,PDR,6.021964030861623
R5LAM,2055,WHT,3.5694459920022186
R5LAM,2055,GRO,3.7923670001839946
R5LAM,2055,OSD,3.7009341835195104
R5LAM,2055,C_B,122.96675938909667
R5LAM,2055,OTH_A,3.519318995714787
R5LAM,2055,CEREAL,4.006116436917977
R5LAM,2056,CROP_FLW,7.774987281465406
R5LAM,2056,PDR,6.030776853657068
R5LAM,2056,WHT,3.5667377181558444
R5LAM,2056,GRO,3.8004832295466286
R5LAM,2056,OSD,3.702022602542331
R5LAM,2056,C_B,123.50772753470733
R5LAM,2056,OTH_A,3.543205956296053
R5LAM,2056,CEREAL,4.014215443851618
R5LAM,2057,CROP_FLW,7.776842640377869
R5LAM,2057,PDR,6.039602573548081
R5LAM,2057,WHT,3.5640314991793978
R5LAM,2057,GRO,3.8086168288471045
R5LAM,2057,OSD,3.703111341661623
R5LAM,2057,C_B,124.05107556359718
R5LAM,2057,OTH_A,3.567255046791232
R5LAM,2057,CEREAL,4.022330824226806
R5LAM,2058,CROP_FLW,7.778698442037898
R5LAM,2058,PDR,6.0484412094088755
R5LAM,2058,WHT,3.561327333513771
R5LAM,2058,GRO,3.816767835259673
R5LAM,2058,OSD,3.7042004009715233
R5LAM,2058,C_B,124.59681394559605
R5LAM,2058,OTH_A,3.5914673676379016
R5LAM,2058,CEREAL,4.03046261114508
R5LAM,2059,CROP_FLW,7.780554686551147
R5LAM,2059,PDR,6.057292780141283
R5LAM,2059,WHT,3.5586252196010397
R5LAM,2059,GRO,3.8249362860381417
R5LAM,2059,OSD,3.705289780566197
R5LAM,2059,C_B,125.14495319659369
R5LAM,2059,OTH_A,3.615844026742725
R5LAM,2059,CEREAL,4.038610837774899
R5LAM,2060,CROP_FLW,7.78241137402329
R5LAM,2060,PDR,6.066157304674801
R5LAM,2060,WHT,3.5559251558844602
R5LAM,2060,GRO,3.833122218516049
R5LAM,2060,OSD,3.7063794805398382
R5LAM,2060,C_B,125.69550387874253
R5LAM,2060,OTH_A,3.640386139532156
R5LAM,2060,CEREAL,4.046775537351772
R5LAM,2061,CROP_FLW,7.79858091412816
R5LAM,2061,PDR,6.069103304899708
R5LAM,2061,WHT,3.5532543061099733
R5LAM,2061,GRO,3.842254209872831
R5LAM,2061,OSD,3.710340873552603
R5LAM,2061,C_B,126.15555050118938
R5LAM,2061,OTH_A,3.660440165063203
R5LAM,2061,CEREAL,4.054028866467365
R5LAM,2062,CROP_FLW,7.814784049736355
R5LAM,2062,PDR,6.072050735835505
R5LAM,2062,WHT,3.550585462406538
R5LAM,2062,GRO,3.851407957192869
R5LAM,2062,OSD,3.7143065005178504
R5LAM,2062,C_B,126.61728089822078
R5LAM,2062,OTH_A,3.680604663473935
R5LAM,2062,CEREAL,4.06129519625047
R5LAM,2063,CROP_FLW,7.831020850649358
R5LAM,2063,PDR,6.074999598177013
R5LAM,2063,WHT,3.547918623267398
R5LAM,2063,GRO,3.8605835123073478
R5LAM,2063,OSD,3.718276365960844
R5LAM,2063,C_B,127.08070123246618
R5LAM,2063,OTH_A,3.700880243333297
R5LAM,2063,CEREAL,4.0685745500031265
R5LAM,2064,CROP_FLW,7.847291386813676
R5LAM,2064,PDR,6.077949892619385
R5LAM,2064,WHT,3.545253787186928
R5LAM,2064,GRO,3.8697809271709356
R5LAM,2064,OSD,3.722250474411688
R5LAM,2064,C_B,127.54581768911028
R5LAM,2064,OTH_A,3.721267516562694
R5LAM,2064,CEREAL,4.0758669510691385
R5LAM,2065,CROP_FLW,7.863595728321145
R5LAM,2065,PDR,6.080901619858115
R5LAM,2065,WHT,3.542590952660633
R5LAM,2065,GRO,3.879000253862075
R5LAM,2065,OSD,3.7262288304053235
R5LAM,2065,C_B,128.01263647597557
R5LAM,2065,OTH_A,3.741767098454464
R5LAM,2065,CEREAL,4.083172422834153
R5LAM,2066,CROP_FLW,7.8799339454092285
R5LAM,2066,PDR,6.083854780589032
R5LAM,2066,WHT,3.5399301181851506
R5LAM,2066,GRO,3.888241544583282
R5LAM,2066,OSD,3.730211438481543
R5LAM,2066,C_B,128.48116382360527
R5LAM,2066,OTH_A,3.7623796076904434
R5LAM,2066,CEREAL,4.09049098872573
R5LAM,2067,CROP_FLW,7.896306108461329
R5LAM,2067,PDR,6.086809375508307
R5LAM,2067,WHT,3.5372712822582444
R5LAM,2067,GRO,3.897504851661438
R5LAM,2067,OSD,3.734198303184988
R5LAM,2067,C_B,128.9514059853465
R5LAM,2067,OTH_A,3.783105666360641
R5LAM,2067,CEREAL,4.097822672213421
R5LAM,2068,CROP_FLW,7.912712288007075
R5LAM,2068,PDR,6.089765405312445
R5LAM,2068,WHT,3.5346144433788083
R5LAM,2068,GRO,3.906790227548087
R5LAM,2068,OSD,3.7381894290651587
R5LAM,2068,C_B,129.42336923743355
R5LAM,2068,OTH_A,3.80394589998201
R5LAM,2068,CEREAL,4.1051674968088445
R5LAM,2069,CROP_FLW,7.929152554722645
R5LAM,2069,PDR,6.092722870698292
R5LAM,2069,WHT,3.5319596000468625
R5LAM,2069,GRO,3.9160977248197346
R5LAM,2069,OSD,3.742184820676417
R5LAM,2069,C_B,129.89705987907186
R5LAM,2069,OTH_A,3.8249009375173317
R5LAM,2069,CEREAL,4.112525486065762
R5LAM,2070,CROP_FLW,7.945626979431054
R5LAM,2070,PDR,6.095681772363038
R5LAM,2070,WHT,3.5293067507635545
R5LAM,2070,GRO,3.9254273961781463
R5LAM,2070,OSD,3.746184482577995
R5LAM,2070,C_B,130.37248423252194
R5LAM,2070,OTH_A,3.8459714113941907
R5LAM,2070,CEREAL,4.1198966635801435
R5LAM,2071,CROP_FLW,7.945810743207081
R5LAM,2071,PDR,6.113924479218331
R5LAM,2071,WHT,3.530949652672112
R5LAM,2071,GRO,3.9329933143869953
R5LAM,2071,OSD,3.753473504105858
R5LAM,2071,C_B,130.96032421188696
R5LAM,2071,OTH_A,3.863424146157083
R5LAM,2071,CEREAL,4.127138490839984
R5LAM,2072,CROP_FLW,7.945994511233134
R5LAM,2072,PDR,6.13222178150131
R5LAM,2072,WHT,3.5325933193559846
R5LAM,2072,GRO,3.940573815241901
R5LAM,2072,OSD,3.7607767080198475
R5LAM,2072,C_B,131.55081471864946
R5LAM,2072,OTH_A,3.880956080143818
R5LAM,2072,CEREAL,4.134393047560378
R5LAM,2073,CROP_FLW,7.94617828350931
R5LAM,2073,PDR,6.150573842601147
R5LAM,2073,WHT,3.5342377511711773
R5LAM,2073,GRO,3.9481689268496414
R5LAM,2073,OSD,3.768094121914899
R5LAM,2073,C_B,132.14396770384334
R5LAM,2073,OTH_A,3.898567572754635
R5LAM,2073,CEREAL,4.141660356116779
R5LAM,2074,CROP_FLW,7.946362060035712
R5LAM,2074,PDR,6.168980826395989
R5LAM,2074,WHT,3.5358829484738594
R5LAM,2074,GRO,3.9557786773711623
R5LAM,2074,OSD,3.77542577343964
R5LAM,2074,C_B,132.73979517238868
R5LAM,2074,OTH_A,3.9162589850207064
R5LAM,2074,CEREAL,4.148940438923969
R5LAM,2075,CROP_FLW,7.9465458408124325
R5LAM,2075,PDR,6.187442897254427
R5LAM,2075,WHT,3.537528911620369
R5LAM,2075,GRO,3.963403095021693
R5LAM,2075,OSD,3.7827716902964923
R5LAM,2075,C_B,133.3383091833351
R5LAM,2075,OTH_A,3.9340306796115363
R5LAM,2075,CEREAL,4.156233318436133
R5LAM,2076,CROP_FLW,7.946729625839574
R5LAM,2076,PDR,6.205960220036966
R5LAM,2076,WHT,3.5391756409672084
R5LAM,2076,GRO,3.971042208070843
R5LAM,2076,OSD,3.790131900241783
R5LAM,2076,C_B,133.93952185010534
R5LAM,2076,OTH_A,3.9518830208423963
R5LAM,2076,CEREAL,4.163539017146923
R5LAM,2077,CROP_FLW,7.946913415117235
R5LAM,2077,PDR,6.224532960097483
R5LAM,2077,WHT,3.5408231368710448
R5LAM,2077,GRO,3.978696044842707
R5LAM,2077,OSD,3.7975064310858406
R5LAM,2077,C_B,134.54344534074082
R5LAM,2077,OTH_A,3.9698163746817943
R5LAM,2077,CEREAL,4.1708575575895335
R5LAM,2078,CROP_FLW,7.94709720864551
R5LAM,2078,PDR,6.243161283284726
R5LAM,2078,WHT,3.5424713996887136
R5LAM,2078,GRO,3.986364633715974
R5LAM,2078,OSD,3.8048953106931083
R5LAM,2078,C_B,135.15009187814775
R5LAM,2078,OTH_A,3.9878311087589746
R5LAM,2078,CEREAL,4.178188962336763
R5LAM,2079,CROP_FLW,7.947281006424501
R5LAM,2079,PDR,6.261845355943776
R5LAM,2079,WHT,3.544120429777215
R5LAM,2079,GRO,3.994048003124031
R5LAM,2079,OSD,3.8122985669822436
R5LAM,2079,C_B,135.75947374034448
R5LAM,2079,OTH_A,4.00592759237146
R5LAM,2079,CEREAL,4.185533254001089
R5LAM,2080,CROP_FLW,7.947464808454305
R5LAM,2080,PDR,6.280585344917532
R5LAM,2080,WHT,3.5457702274937173
R5LAM,2080,GRO,4.001746181555064
R5LAM,2080,OSD,3.819716227926228
R5LAM,2080,C_B,136.3716032607102
R5LAM,2080,OTH_A,4.024106196492613
R5LAM,2080,CEREAL,4.192890455234739
R5LAM,2081,CROP_FLW,7.951815963723669
R5LAM,2081,PDR,6.292256870093311
R5LAM,2081,WHT,3.5475515332970056
R5LAM,2081,GRO,4.006965737541129
R5LAM,2081,OSD,3.825891678795499
R5LAM,2081,C_B,137.02583402522578
R5LAM,2081,OTH_A,4.040940862924422
R5LAM,2081,CEREAL,4.19742593063423
R5LAM,2082,CROP_FLW,7.956169501205805
R5LAM,2082,PDR,6.303950085046786
R5LAM,2082,WHT,3.5493337339835382
R5LAM,2082,GRO,4.012192101496379
R5LAM,2082,OSD,3.832077113703154
R5LAM,2082,C_B,137.68320340425495
R5LAM,2082,OTH_A,4.057845956422524
R5LAM,2082,CEREAL,4.2019663120853625
R5LAM,2083,CROP_FLW,7.960525422204951
R5LAM,2083,PDR,6.315665030085153
R5LAM,2083,WHT,3.5511168300028824
R5LAM,2083,GRO,4.017425282300582
R5LAM,2083,OSD,3.8382725487906924
R5LAM,2083,C_B,138.34372645502464
R5LAM,2083,OTH_A,4.074821771615366
R5LAM,2083,CEREAL,4.206511604895043
R5LAM,2084,CROP_FLW,7.964883728026058
R5LAM,2084,PDR,6.327401745590513
R5LAM,2084,WHT,3.5529008218048306
R5LAM,2084,GRO,4.022665288845088
R5LAM,2084,OSD,3.844478000225705
R5LAM,2084,C_B,139.00741830699747
R5LAM,2084,OTH_A,4.091868604363967
R5LAM,2084,CEREAL,4.211061814375917
R5LAM,2085,CROP_FLW,7.96924441997479
R5LAM,2085,PDR,6.33916027202001
R5LAM,2085,WHT,3.554685709839401
R5LAM,2085,GRO,4.027912130032844
R5LAM,2085,OSD,3.850693484201926
R5LAM,2085,C_B,139.6742941622183
R5LAM,2085,OTH_A,4.108986751767059
R5LAM,2085,CEREAL,4.215616945846379
R5LAM,2086,CROP_FLW,7.97360749935753
R5LAM,2086,PDR,6.350940649905976
R5LAM,2086,WHT,3.5564714945568388
R5LAM,2086,GRO,4.033165814778408
R5LAM,2086,OSD,3.8569190169392678
R5LAM,2086,C_B,140.34436929566252
R5LAM,2086,OTH_A,4.1261765121662775
R5LAM,2086,CEREAL,4.220177004630575
R5LAM,2087,CROP_FLW,7.977972967481373
R5LAM,2087,PDR,6.36274291985606
R5LAM,2087,WHT,3.558258176407614
R5LAM,2087,GRO,4.038426352007967
R5LAM,2087,OSD,3.863154614683867
R5LAM,2087,C_B,141.0176590555858
R5LAM,2087,OTH_A,4.143438185151356
R5LAM,2087,CEREAL,4.224741996058411
R5LAM,2088,CROP_FLW,7.982340825654127
R5LAM,2088,PDR,6.374567122553377
R5LAM,2088,WHT,3.560045755842425
R5LAM,2088,GRO,4.043693750659352
R5LAM,2088,OSD,3.869400293708125
R5LAM,2088,C_B,141.69417886387578
R5LAM,2088,OTH_A,4.160772071565347
R5LAM,2088,CEREAL,4.229311925465557
R5LAM,2089,CROP_FLW,7.986711075184323
R5LAM,2089,PDR,6.386413298756649
R5LAM,2089,WHT,3.5618342333121955
R5LAM,2089,GRO,4.0489680196820474
R5LAM,2089,OSD,3.8756560703107525
R5LAM,2089,C_B,142.37394421640516
R5LAM,2089,OTH_A,4.178178473509868
R5LAM,2089,CEREAL,4.233886798193456
R5LAM,2090,CROP_FLW,7.991083717381198
R5LAM,2090,PDR,6.398281489300334
R5LAM,2090,WHT,3.563623609268071
R5LAM,2090,GRO,4.054249168037219
R5LAM,2090,OSD,3.8819219608168094
R5LAM,2090,C_B,143.05697068338702
R5LAM,2090,OTH_A,4.195657694350361
R5LAM,2090,CEREAL,4.238466619589331
R5LAM,2091,CROP_FLW,7.999437546501827
R5LAM,2091,PDR,6.408263340395732
R5LAM,2091,WHT,3.5667775793852696
R5LAM,2091,GRO,4.058537625213683
R5LAM,2091,OSD,3.8877563216400617
R5LAM,2091,C_B,143.73136120536662
R5LAM,2091,OTH_A,4.209661400783881
R5LAM,2091,CEREAL,4.24260623390889
R5LAM,2092,CROP_FLW,8.00780010866336
R5LAM,2092,PDR,6.4182607640087594
R5LAM,2092,WHT,3.569934340910482
R5LAM,2092,GRO,4.062830618585183
R5LAM,2092,OSD,3.8935994512553096
R5LAM,2092,C_B,144.40893089837135
R5LAM,2092,OTH_A,4.223711846920247
R5LAM,2092,CEREAL,4.246749891295967
R5LAM,2093,CROP_FLW,8.016171412995268
R5LAM,2093,PDR,6.428273784433839
R5LAM,2093,WHT,3.573093896314231
R5LAM,2093,GRO,4.067128152949965
R5LAM,2093,OSD,3.899451362841667
R5LAM,2093,C_B,145.08969474945698
R5LAM,2093,OTH_A,4.237809188761001
R5LAM,2093,CEREAL,4.250897595699334
R5LAM,2094,CROP_FLW,8.024551468636554
R5LAM,2094,PDR,6.438302426003294
R5LAM,2094,WHT,3.5762562480692286
R5LAM,2094,GRO,4.071430233111347
R5LAM,2094,OSD,3.9053120695980588
R5LAM,2094,C_B,145.7736678163305
R5LAM,2094,OTH_A,4.251953582828372
R5LAM,2094,CEREAL,4.255049351071619
R5LAM,2095,CROP_FLW,8.032940284735787
R5LAM,2095,PDR,6.448346713087407
R5LAM,2095,WHT,3.5794213986503736
R5LAM,2095,GRO,4.075736863877732
R5LAM,2095,OSD,3.9111815847432423
R5LAM,2095,C_B,146.4608652276829
R5LAM,2095,OTH_A,4.266145186166999
R5LAM,2095,CEREAL,4.259205161369315
R5LAM,2096,CROP_FLW,8.041337870451095
R5LAM,2096,PDR,6.458406670094484
R5LAM,2096,WHT,3.5825893505347537
R5LAM,2096,GRO,4.080048050062604
R5LAM,2096,OSD,3.9170599215158473
R5LAM,2096,C_B,147.15130218352394
R5LAM,2096,OTH_A,4.280384156345692
R5LAM,2096,CEREAL,4.263365030552773
R5LAM,2097,CROP_FLW,8.049744234950179
R5LAM,2097,PDR,6.4684823214709075
R5LAM,2097,WHT,3.585760106201652
R5LAM,2097,GRO,4.084363796484544
R5LAM,2097,OSD,3.9229470931743977
R5LAM,2097,C_B,147.84499395551845
R5LAM,2097,OTH_A,4.2946706514591675
R5LAM,2097,CEREAL,4.267528962586215
R5LAM,2098,CROP_FLW,8.058159387410324
R5LAM,2098,PDR,6.478573691701196
R5LAM,2098,WHT,3.5889336681325448
R5LAM,2098,GRO,4.088684107967225
R5LAM,2098,OSD,3.928843112997344
R5LAM,2098,C_B,148.54195588732392
R5LAM,2098,OTH_A,4.3090048301298145
R5LAM,2098,CEREAL,4.271696961437735
R5LAM,2099,CROP_FLW,8.066583337018411
R5LAM,2099,PDR,6.4886808053080705
R5LAM,2099,WHT,3.5921100388111036
R5LAM,2099,GRO,4.093008989339427
R5LAM,2099,OSD,3.9347479942830965
R5LAM,2099,C_B,149.24220339493004
R5LAM,2099,OTH_A,4.3233868515094445
R5LAM,2099,CEREAL,4.275869031079302
R5LAM,2100,CROP_FLW,8.075016092970923
R5LAM,2100,PDR,6.498803686852508
R5LAM,2100,WHT,3.595289220723198
R5LAM,2100,GRO,4.097338445435032
R5LAM,2100,OSD,3.940661750350049
R5LAM,2100,C_B,149.9457519669996
R5LAM,2100,OTH_A,4.337816875281069
R5LAM,2100,CEREAL,4.280045175486765
R10REST_ASIA,2005,CROP_FLW,5.947162169202893
R10REST_ASIA,2005,PDR,3.661249694022766
R10REST_ASIA,2005,WHT,1.7463591114688575
R10REST_ASIA,2005,GRO,2.9599453877272444
R10REST_ASIA,2005,OSD,7.604522417394366
R10REST_ASIA,2005,C_B,59.645658117101306
R10REST_ASIA,2005,OTH_A,1.9303269500785234
R10REST_ASIA,2005,CEREAL,3.26677195406626
R10REST_ASIA,2006,CROP_FLW,5.950752471113316
R10REST_ASIA,2006,PDR,3.684171785786818
R10REST_ASIA,2006,WHT,1.805711114592345
R10REST_ASIA,2006,GRO,3.035634051711867
R10REST_ASIA,2006,OSD,7.728785892600347
R10REST_ASIA,2006,C_B,60.0696456113691
R10REST_ASIA,2006,OTH_A,1.953575376041505
R10REST_ASIA,2006,CEREAL,3.303485036182771
R10REST_ASIA,2007,CROP_FLW,5.954344940489067
R10REST_ASIA,2007,PDR,3.707237386553191
R10REST_ASIA,2007,WHT,1.8670802631309054
R10REST_ASIA,2007,GRO,3.113258147978291
R10REST_ASIA,2007,OSD,7.855079924154606
R10REST_ASIA,2007,C_B,60.49664699467711
R10REST_ASIA,2007,OTH_A,1.977103800845996
R10REST_ASIA,2007,CEREAL,3.3406107122658777
R10REST_ASIA,2008,CROP_FLW,5.957939578638646
R10REST_ASIA,2008,PDR,3.730447394792844
R10REST_ASIA,2008,WHT,1.930535112068557
R10REST_ASIA,2008,GRO,3.192867167400318
R10REST_ASIA,2008,OSD,7.983437692837551
R10REST_ASIA,2008,C_B,60.926683691070295
R10REST_ASIA,2008,OTH_A,2.0009155967354064
R10REST_ASIA,2008,CEREAL,3.3781536191853685
R10REST_ASIA,2009,CROP_FLW,5.961536386871343
R10REST_ASIA,2009,PDR,3.753802714601818
R10REST_ASIA,2009,WHT,1.9961465463085175
R10REST_ASIA,2009,GRO,3.2745118663812187
R10REST_ASIA,2009,OSD,8.113892921627885
R10REST_ASIA,2009,C_B,61.35977727688517
R10REST_ASIA,2009,OTH_A,2.0250141765676917
R10REST_ASIA,2009,CEREAL,3.416118445921733
R10REST_ASIA,2010,CROP_FLW,5.9651353664972335
R10REST_ASIA,2010,PDR,3.7773042557364556
R10REST_ASIA,2010,WHT,2.063987859858164
R10REST_ASIA,2010,GRO,3.3582442992145443
R10REST_ASIA,2010,OSD,8.246479884562525
R10REST_ASIA,2010,C_B,61.79594948183223
R10REST_ASIA,2010,OTH_A,2.0494029943045042
R10REST_ASIA,2010,CEREAL,3.4545099341517993
R10REST_ASIA,2011,CROP_FLW,5.954104547136154
R10REST_ASIA,2011,PDR,3.792542747380775
R10REST_ASIA,2011,WHT,2.085231398342069
R10REST_ASIA,2011,GRO,3.3660602445276107
R10REST_ASIA,2011,OSD,8.26622429181154
R10REST_ASIA,2011,C_B,62.18446059591572
R10REST_ASIA,2011,OTH_A,2.0465571319066704
R10REST_ASIA,2011,CEREAL,3.4686147701980405
R10REST_ASIA,2012,CROP_FLW,5.943094126134592
R10REST_ASIA,2012,PDR,3.807842714514457
R10REST_ASIA,2012,WHT,2.1066935853636393
R10REST_ASIA,2012,GRO,3.3738943805962305
R10REST_ASIA,2012,OSD,8.286015972760733
R10REST_ASIA,2012,C_B,62.57541427924577
R10REST_ASIA,2012,OTH_A,2.0437152213586245
R10REST_ASIA,2012,CEREAL,3.4827771965837755
R10REST_ASIA,2013,CROP_FLW,5.93210406577159
R10REST_ASIA,2013,PDR,3.8232044051433998
R10REST_ASIA,2013,WHT,2.1283766713569574
R10REST_ASIA,2013,GRO,3.381746749757393
R10REST_ASIA,2013,OSD,8.30585504059673
R10REST_ASIA,2013,C_B,62.96882588825443
R10REST_ASIA,2013,OTH_A,2.0408772571727085
R10REST_ASIA,2013,CEREAL,3.4969974484515602
R10REST_ASIA,2014,CROP_FLW,5.921134328395944
R10REST_ASIA,2014,PDR,3.8386280682740113
R10REST_ASIA,2014,WHT,2.1502829299186357
R10REST_ASIA,2014,GRO,3.389617394446621
R10REST_ASIA,2014,OSD,8.325741608777152
R10REST_ASIA,2014,C_B,63.36471087591965
R10REST_ASIA,2014,OTH_A,2.0380432338688865
R10REST_ASIA,2014,CEREAL,3.511275761904043
R10REST_ASIA,2015,CROP_FLW,5.910184876426076
R10REST_ASIA,2015,PDR,3.854113953917247
R10REST_ASIA,2015,WHT,2.172414658046218
R10REST_ASIA,2015,GRO,3.397506357198203
R10REST_ASIA,2015,OSD,8.345675791031265
R10REST_ASIA,2015,C_B,63.763084792372204
R10REST_ASIA,2015,OTH_A,2.0352131459747316
R10REST_ASIA,2015,CEREAL,3.525612374007883
R10REST_ASIA,2016,CROP_FLW,5.899255672349903
R10REST_ASIA,2016,PDR,3.8696623130926646
R10REST_ASIA,2016,WHT,2.194774176379032
R10REST_ASIA,2016,GRO,3.4054136806454176
R10REST_ASIA,2016,OSD,8.365657701360645
R10REST_ASIA,2016,C_B,64.16396328550657
R10REST_ASIA,2016,OTH_A,2.032386988025415
R10REST_ASIA,2016,CEREAL,3.5400075227976906
R10REST_ASIA,2017,CROP_FLW,5.888346678724713
R10REST_ASIA,2017,PDR,3.8852733978324885
R10REST_ASIA,2017,WHT,2.217363829441523
R10REST_ASIA,2017,GRO,3.4133394075207732
R10REST_ASIA,2017,OSD,8.385687454039811
R10REST_ASIA,2017,C_B,64.56736210159553
R10REST_ASIA,2017,OTH_A,2.029564754563699
R10REST_ASIA,2017,CEREAL,3.5544614472799725
R10REST_ASIA,2018,CROP_FLW,5.87745785817703
R10REST_ASIA,2018,PDR,3.9009474611857
R10REST_ASIA,2018,WHT,2.2401859858890893
R10REST_ASIA,2018,GRO,3.4212835806562283
R10REST_ASIA,2018,OSD,8.405765163616895
R10REST_ASIA,2018,C_B,64.97329708590867
R10REST_ASIA,2018,OTH_A,2.0267464401399216
R10REST_ASIA,2018,CEREAL,3.5689743874371063
R10REST_ASIA,2019,CROP_FLW,5.866589173402493
R10REST_ASIA,2019,PDR,3.916684757222134
R10REST_ASIA,2019,WHT,2.2632430387564497
R10REST_ASIA,2019,GRO,3.4292462429834316
R10REST_ASIA,2019,OSD,8.425890944914284
R10REST_ASIA,2019,C_B,65.38178418333477
R10REST_ASIA,2019,OTH_A,2.023932039311989
R10REST_ASIA,2019,CEREAL,3.583546584231322
R10REST_ASIA,2020,CROP_FLW,5.855740587165718
R10REST_ASIA,2020,PDR,3.9324855410365984
R10REST_ASIA,2020,WHT,2.286537405708566
R10REST_ASIA,2020,GRO,3.4372274375339478
R10REST_ASIA,2020,OSD,8.446064913029279
R10REST_ASIA,2020,C_B,65.7928394390082
R10REST_ASIA,2020,OTH_A,2.0211215466453654
R10REST_ASIA,2020,CEREAL,3.5981782796087023
R10REST_ASIA,2021,CROP_FLW,5.857260532275255
R10REST_ASIA,2021,PDR,3.947848828717371
R10REST_ASIA,2021,WHT,2.282545782422398
R10REST_ASIA,2021,GRO,3.447041053668774
R10REST_ASIA,2021,OSD,8.45507975260861
R10REST_ASIA,2021,C_B,65.78472870555576
R10REST_ASIA,2021,OTH_A,2.0284176426535803
R10REST_ASIA,2021,CEREAL,3.6095155075586973
R10REST_ASIA,2022,CROP_FLW,5.8587808719092935
R10REST_ASIA,2022,PDR,3.963272137116822
